area,area_num_1,area_numbe,comarea,comarea_id,community,perimeter,shape_area,shape_len,coeff,bias,condo_coeff,condo_bias,sf_coeff,sf_bias,mf_coeff,mf_bias
0.0,35,35,0.0,0.0,DOUGLAS,0.0,46004621.1581,31027.0545098,1802.9406270871118,286984.9455180635,1191.8071567047866,182355.83864736787,58337.20894428023,439028.2341665511,23380.323853532904,388576.88347623876
0.0,36,36,0.0,0.0,OAKLAND,0.0,16913961.0408,19565.5061533,53995.152824412275,336536.56282068783,98221.09736563198,259126.5539708514,200397.67683454097,416721.0938237089,0.0,0.0
0.0,37,37,0.0,0.0,FULLER PARK,0.0,19916704.8692,25339.0897503,163403.13653668045,83405.36715666206,0.0,0.0,244745.50926815445,84318.81892688955,130850.2503709583,76020.07660954379
0.0,38,38,0.0,0.0,GRAND BOULEVARD,0.0,48492503.1554,28196.8371573,-42381.48061589061,395210.5792653333,9242.187925084007,255891.78376685682,-96953.48271559735,595787.0524956398,24328.107710779506,466963.0320566243
0.0,39,39,0.0,0.0,KENWOOD,0.0,29071741.9283,23325.1679062,257463.83779033838,232407.56193679187,38442.432500383664,222601.3047876199,771804.3537027349,697865.0200464419,-334131.73652689514,509999.9999999998
0.0,4,4,0.0,0.0,LINCOLN SQUARE,0.0,71352328.2399,36624.6030848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,40,40,0.0,0.0,WASHINGTON PARK,0.0,42373881.4842,28175.3160866,103991.1299080359,190039.7488059776,100754.24903652667,107991.20761689899,0.0,0.0,-195874.0271251265,446646.24378892645
0.0,41,41,0.0,0.0,HYDE PARK,0.0,45105380.1732,29746.7082016,110893.50884059592,285991.1453575545,15716.76968388624,206858.34951480772,617878.3299213225,602027.1716279101,0.0,0.0
0.0,42,42,0.0,0.0,WOODLAWN,0.0,57815179.512,46936.9592443,12630.482864787797,251077.53183843876,56396.912998695094,172274.4600365394,-186030.8625826076,396070.14594800386,261.21746118319743,296123.65381111664
0.0,1,1,0.0,0.0,ROGERS PARK,0.0,51259902.4506,34052.3975757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11,11,0.0,0.0,JEFFERSON PARK,0.0,64868161.6818,44011.9571704,54320.01640194785,310275.90098241554,2863.8766476913406,173761.66239087912,49964.68247235298,344424.7910887415,118443.1257631715,346012.0724380466
0.0,12,12,0.0,0.0,FOREST GLEN,0.0,89130893.6364,74493.821604,131826.7492574657,410183.79156064475,438070.6921946637,143444.03534603113,138211.3071009726,421141.83377655986,-64154.59914058766,581190.0043659054
0.0,13,13,0.0,0.0,NORTH PARK,0.0,70288706.4343,41581.9486539,44268.21365033432,334682.9586476492,20594.282029229427,207330.14123087082,99773.64853983792,382012.30498442857,-129417.38448476401,555204.3975490514
0.0,14,14,0.0,0.0,ALBANY PARK,0.0,53542230.8191,39339.0164387,-8970.268018328301,365136.8629202257,-23783.723177178374,230421.8130813576,108464.7004162638,416494.2097685743,4738.4102682698685,454941.67685022374
0.0,15,15,0.0,0.0,PORTAGE PARK,0.0,110196097.139,46520.6421377,-6468.037852833279,365263.2191872102,-41329.47659837126,197659.34572692504,-4959.778205279601,388050.45016346505,62494.63674429676,421881.2240686553
0.0,16,16,0.0,0.0,IRVING PARK,0.0,89611382.3106,49083.2240938,40547.559885391645,404809.01951431175,22374.475289517915,237295.6251583553,100043.22358362612,538499.9087763701,70964.7289328809,455068.885954148
0.0,17,17,0.0,0.0,DUNNING,0.0,103595001.175,54555.9925337,29668.752590961514,293274.3828893291,40177.8995819047,184241.72316093437,62407.10691150052,282235.876017083,-44628.685678722846,447666.714538222
0.0,18,18,0.0,0.0,MONTCLARE,0.0,27576393.6325,22404.8521448,2718.786216703727,299754.7835658667,-27848.999290226486,239691.85882025803,17555.990747721084,298113.4494739349,68197.29330433639,348013.4222760008
0.0,19,19,0.0,0.0,BELMONT CRAGIN,0.0,109099414.689,43311.707379,23213.211146283138,294256.7378531949,47791.27101058874,132837.90906622203,11274.706165180047,292330.64067720977,74219.6368984208,314734.3389495363
0.0,2,2,0.0,0.0,WEST RIDGE,0.0,98429094.8621,43020.6894583,17977.1302200066,288224.13233378826,10935.326223847342,152919.28495722846,71052.25587697589,394053.02253844804,-1828.2230000148088,507160.3598371294
0.0,20,20,0.0,0.0,HERMOSA,0.0,32602059.4055,27179.0174378,24895.60187358116,324171.68613720185,62604.39560438731,150477.83882784014,65261.82529813688,300017.33071540087,-109602.78348371833,434266.74652716744
0.0,21,21,0.0,0.0,AVONDALE,0.0,55290595.473,34261.9334038,6982.925859517196,462523.913670698,-76195.90925144168,365444.2441486891,114490.57502656846,528150.4620628599,-6078.025389705171,503123.32210054656
0.0,22,22,0.0,0.0,LOGAN SQUARE,0.0,100057566.7,49213.4217488,12036.726563684653,499964.48739352153,-8671.652551923296,383284.2369705217,76708.7518983181,747727.0793787166,84667.6034343635,580675.885971639
0.0,23,23,0.0,0.0,HUMBOLDT PARK,0.0,100480876.502,48583.0643299,11644.067991765743,310092.59153954644,25011.638451749972,213154.09499715088,10945.355921666527,316092.1651734049,84318.0838369768,289397.6653469503
